"","window","r","p","p.adj"
"1",50,0.0104371114080482,0.296,0.296
"2",100,0.0357642489415854,0.014,0.03
"3",500,0.0251040012626607,0.015,0.03
"4",1000,0.0164973315823106,0.014,0.03
"5",2500,0.00842024204442163,0.146,0.1776
"6",4500,0.00338185363927016,0.148,0.1776
